BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
6,8009,8028,20,10295237,11301952,10,0.75695
28,29658,29677,20,26630070,27536248,26,0.47776
4,6248,6267,20,93685544,95043917,93,0.46982
22,25612,25631,20,23214897,24462555,23,0.45909
13,16974,16993,20,1912749,2939325,1,0.45741
8,11828,11847,20,84797018,86283449,84,0.45122
24,26851,26870,20,9058158,10631945,9,0.42188
14,18419,18438,20,26196375,27231200,26,0.40762
3,3979,3998,20,37005589,39299783,37,0.3966
12,16124,16143,20,14358955,15726574,14,0.38607
6,9247,9266,20,107086553,108257168,107,0.3858
12,16346,16365,20,35886159,39538392,35,0.38549
14,18344,18363,20,20216601,21821834,20,0.36668
24,26975,26994,20,20446002,21918990,20,0.36484
17,21722,21741,20,57284351,58907025,57,0.35483
14,18019,18038,20,1463676,2674264,1,0.35272
14,18377,18396,20,22875603,24437778,22,0.34479
19,23534,23553,20,59984238,61083105,59,0.33999
26,28550,28569,20,36938045,38147375,36,0.32526
13,17933,17952,20,78644697,79914560,78,0.32489
13,17485,17504,20,45845581,46723493,45,0.32335
8,11352,11371,20,47138456,48249714,47,0.32261
14,18143,18162,20,7646485,8551460,7,0.32169
28,29525,29544,20,15502546,16540309,15,0.31076
17,21145,21164,20,8534758,10014970,8,0.30989
1,1725,1744,20,140149026,141713896,140,0.30849
4,5759,5778,20,55439598,57139727,55,0.30158
16,20387,20406,20,30085992,31011092,30,0.30102
20,23889,23908,20,21018903,22907088,21,0.29813
28,29389,29408,20,5052476,6575192,5,0.29273
24,27194,27213,20,37098714,38227107,37,0.29167
8,11421,11440,20,51560983,52780433,51,0.28964
3,4042,4061,20,42791404,44233220,42,0.28728
13,17364,17383,20,36405903,38186854,36,0.28274
22,25421,25440,20,8355726,9781519,8,0.28229
5,6904,6923,20,25775985,27601323,25,0.28162
14,18860,18879,20,63695912,64767268,63,0.28059
6,9333,9352,20,112239797,113216621,112,0.27528
28,29480,29499,20,11496309,13659540,11,0.27096
19,23331,23350,20,47270773,48630588,47,0.26863
2,2713,2732,20,55729126,56895186,55,0.2671
22,25558,25577,20,18457027,19887271,18,0.26651
1,1179,1198,20,97300654,98274088,97,0.26516
12,16733,16752,20,69768137,77388557,69,0.26503
17,21537,21556,20,42082059,43486257,42,0.26398
17,21814,21833,20,63685416,64879624,63,0.26104
11,15349,15368,20,50569415,54246625,50,0.25715
1,1794,1813,20,145222792,146587678,145,0.25393
2,3287,3306,20,113483502,114477377,113,0.25262
19,23453,23472,20,55136333,56300082,55,0.25223
11,15219,15238,20,38512409,40183335,38,0.25209
14,18964,18983,20,72764713,74414864,72,0.25202
2,2895,2914,20,71132639,72632052,71,0.25159
1,846,865,20,68891058,70191957,68,0.25137
14,18765,18784,20,56968450,58262807,56,0.24961
16,20563,20582,20,43810410,46213318,43,0.2496
10,13806,13825,20,32742927,34438367,32,0.24949
26,28688,28707,20,47907512,49394472,47,0.24925
1,1208,1227,20,98898799,100237544,98,0.24601
19,23495,23514,20,57748552,58875702,57,0.24572
4,5567,5586,20,38762924,40746706,38,0.24439
1,1150,1169,20,94923462,96382717,94,0.23792
24,26741,26760,20,1807628,2824375,1,0.23622
14,18212,18231,20,10920377,11931937,10,0.23561
8,11393,11412,20,50019163,51045299,50,0.23392
3,3607,3626,20,1223441,2786211,1,0.2329
4,6221,6240,20,92027885,92856133,92,0.23126
5,6953,6972,20,30185840,32900374,30,0.23081
19,22854,22873,20,9146052,11199299,9,0.23007
15,19702,19721,20,52290626,54218907,52,0.22709
26,28196,28215,20,10214117,11135194,10,0.22611
10,13917,13936,20,42949065,44601357,42,0.22522
1,1281,1300,20,105191465,106802833,105,0.22516
27,29051,29070,20,24539434,25728096,24,0.22508
16,20872,20891,20,70220110,71944945,70,0.22475
3,4500,4519,20,81355108,82250730,81,0.22461
7,10536,10555,20,90058029,91839217,90,0.22347
23,26390,26409,20,26995067,28598059,26,0.2229
