BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
14,18344,18363,20,20216601,21821834,20,0.73273
14,18142,18161,20,7612098,8479608,7,0.66786
12,16608,16627,20,59720149,61376874,59,0.58666
28,29527,29546,20,15721558,16617505,15,0.55674
17,21151,21170,20,9128007,10283664,9,0.53418
6,8933,8952,20,84713584,87365840,84,0.51648
13,16967,16986,20,1559165,2456626,1,0.45629
5,6785,6804,20,11158112,13230398,11,0.42099
16,20377,20396,20,28622486,30466202,28,0.41188
28,29658,29677,20,26630070,27536248,26,0.40759
5,6715,6734,20,7175086,8371379,7,0.40049
12,16578,16597,20,56623014,58889102,56,0.39265
3,3607,3626,20,1223441,2786211,1,0.38976
14,18860,18879,20,63695912,64767268,63,0.38857
5,7600,7619,20,96623157,98515360,96,0.3839
3,3979,3998,20,37005589,39299783,37,0.3785
1,680,699,20,56193336,58444431,56,0.37624
12,16688,16707,20,66724256,68249566,66,0.3649
18,22574,22593,20,47781264,48818621,47,0.35647
14,18255,18274,20,13146789,14474033,13,0.34148
10,14359,14378,20,83486940,84736927,83,0.3345
14,18225,18244,20,11621252,12625813,11,0.32949
11,15219,15238,20,38512409,40183335,38,0.32798
22,25421,25440,20,8355726,9781519,8,0.32613
16,20252,20271,20,15922964,18059649,15,0.32184
5,7308,7327,20,68632534,70305631,68,0.30894
28,29494,29513,20,13353747,14601834,13,0.30847
13,16990,17009,20,2686675,4308889,2,0.30623
14,19038,19057,20,78874656,80647010,78,0.30142
10,13806,13825,20,32742927,34438367,32,0.30012
1,1123,1142,20,91857655,93954887,91,0.29637
4,6104,6123,20,82861308,83958615,82,0.29617
24,27223,27242,20,39181120,40790931,39,0.29079
10,13917,13936,20,42949065,44601357,42,0.29017
20,24101,24120,20,40384206,41478242,40,0.28895
2,2085,2104,20,6645590,7772897,6,0.27987
22,25612,25631,20,23214897,24462555,23,0.27884
6,8563,8582,20,52036412,53428838,52,0.2788
6,7934,7953,20,3093621,4368614,3,0.27624
6,8041,8060,20,12354195,13318510,12,0.27556
15,19402,19421,20,27490711,28804641,27,0.27524
2,2246,2265,20,19851161,21670549,19,0.27462
10,14420,14439,20,87139659,88966467,87,0.27425
3,3681,3700,20,6974248,9347514,6,0.27227
25,27573,27592,20,5836611,6862372,5,0.26813
22,25472,25491,20,11818533,13223791,11,0.267
19,23453,23472,20,55136333,56300082,55,0.26436
5,7005,7024,20,35234997,37440296,35,0.25893
4,6247,6266,20,93644011,94973039,93,0.25859
11,15696,15715,20,84641360,86569656,84,0.25624
9,13333,13352,20,98124370,99072838,98,0.25575
1,999,1018,20,81859735,83132079,81,0.25497
17,21044,21063,20,1486819,2904301,1,0.25371
