BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
14,18345,18364,20,20273115,21870878,20,0.88875
10,14454,14473,20,89774836,90869856,89,0.52851
14,18142,18161,20,7612098,8479608,7,0.52289
12,16576,16595,20,56553579,58755730,56,0.49653
6,8564,8583,20,52071063,53871559,52,0.44326
2,2085,2104,20,6645590,7772897,6,0.44033
10,14068,14087,20,54341869,55751369,54,0.42989
5,7600,7619,20,96623157,98515360,96,0.41513
11,15696,15715,20,84641360,86569656,84,0.40021
17,21639,21658,20,49531815,52740918,49,0.39905
6,8933,8952,20,84713584,87365840,84,0.39766
14,18226,18245,20,11683342,12650659,11,0.38909
10,14359,14378,20,83486940,84736927,83,0.38536
14,18255,18274,20,13146789,14474033,13,0.37417
28,29529,29548,20,15780687,16753454,15,0.37417
10,14560,14579,20,96973802,98627766,96,0.37061
2,2584,2603,20,45832887,48217714,45,0.3687
8,11332,11351,20,45628525,47092657,45,0.3666
10,14427,14446,20,88202054,89393861,88,0.36338
16,20377,20396,20,28622486,30466202,28,0.36311
10,14637,14656,20,102935702,103908013,102,0.35982
10,14510,14529,20,93275196,94195746,93,0.34898
14,18282,18301,20,15732809,16923900,15,0.34215
5,6712,6731,20,7022191,8204073,7,0.34017
28,29494,29513,20,13353747,14601834,13,0.3388
18,22569,22588,20,47089076,48505668,47,0.33839
13,17217,17236,20,23452414,25254394,23,0.33437
16,20252,20271,20,15922964,18059649,15,0.33385
1,681,700,20,56294040,58668639,56,0.33124
15,19264,19283,20,17131141,19117037,17,0.32568
21,24568,24587,20,8204919,9741507,8,0.32093
4,5709,5728,20,51146972,52589260,51,0.31918
3,3607,3626,20,1223441,2786211,1,0.31635
14,18192,18211,20,10118287,10884437,10,0.31485
4,6104,6123,20,82861308,83958615,82,0.3081
10,13806,13825,20,32742927,34438367,32,0.29776
7,9516,9535,20,5051326,6134663,5,0.29343
22,25504,25523,20,14218256,15751257,14,0.29236
19,23387,23406,20,50821989,52334083,50,0.29195
17,21605,21624,20,46558798,47926452,46,0.28906
19,22908,22927,20,14409010,15506868,14,0.28756
28,29455,29474,20,9487766,10791824,9,0.28664
12,16608,16627,20,59720149,61376874,59,0.28582
9,13270,13289,20,94154628,95450193,94,0.28433
9,12693,12712,20,43855787,46351157,43,0.28365
17,21151,21170,20,9128007,10283664,9,0.283
22,25612,25631,20,23214897,24462555,23,0.28239
10,14003,14022,20,49480741,50918709,49,0.2799
22,25580,25599,20,20179074,21455286,20,0.27781
13,17487,17506,20,45975596,46818481,45,0.27621
11,15189,15208,20,35897464,37261133,35,0.27454
17,21981,21999,19,73944911,74965918,73,0.27278
14,18658,18677,20,48484709,49724647,48,0.27088
9,12658,12677,20,39068194,41989065,39,0.26881
19,23517,23536,20,59015012,60044907,59,0.26741
13,17902,17921,20,76705709,77612891,76,0.26299
24,27223,27242,20,39181120,40790931,39,0.25793
6,8724,8743,20,65344756,66509207,65,0.25733
14,18862,18881,20,63777156,65147770,63,0.25356
19,23246,23265,20,41341636,42613950,41,0.25206
22,25472,25491,20,11818533,13223791,11,0.25156
22,25403,25422,20,6876710,8389075,6,0.24654
4,6244,6263,20,93211337,94843636,93,0.24586
14,18812,18831,20,60181171,61535356,60,0.24483
16,20424,20443,20,32169733,33607353,32,0.24367
2,2045,2064,20,3673286,4883261,3,0.24205
28,29585,29604,20,20197058,21872563,20,0.23904
5,7303,7322,20,68461765,70020344,68,0.23545
1,1287,1306,20,105810391,107217357,105,0.23139
8,11662,11681,20,71664605,73435613,71,0.23056
1,1762,1781,20,142616678,144217433,142,0.23045
13,17933,17952,20,78644697,79914560,78,0.22965
17,21117,21136,20,6106783,7472614,6,0.22925
