BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
4,5774,5793,20,56875012,58115832,56,1.01936
1,1261,1280,20,102975544,104344681,102,0.71587
26,28550,28569,20,36938045,38147375,36,0.63423
12,16346,16365,20,35886159,39538392,35,0.55853
10,14331,14350,20,81113308,82579290,81,0.53624
8,11477,11496,20,55505902,56954830,55,0.48972
4,5707,5726,20,50547931,52337891,50,0.48203
6,8009,8028,20,10295237,11301952,10,0.4664
13,17502,17521,20,46605539,47485051,46,0.43921
24,26984,27003,20,21237012,22519060,21,0.42777
16,20563,20582,20,43810410,46213318,43,0.40252
9,13270,13289,20,94154628,95450193,94,0.4006
20,23890,23909,20,21073349,23029920,21,0.40031
13,17054,17073,20,8956466,10255498,8,0.40014
1,1164,1183,20,95819377,97458910,95,0.3914
8,11686,11705,20,73881694,75392377,73,0.3809
15,19919,19938,20,70232713,71274324,70,0.36405
6,9247,9266,20,107086553,108257168,107,0.36338
11,14897,14916,20,14334520,15919622,14,0.35202
8,11351,11370,20,47092657,48213829,47,0.3501
14,18019,18038,20,1463676,2674264,1,0.34521
19,23319,23338,20,46044695,47747001,46,0.34467
4,5112,5131,20,4767650,6696030,4,0.34071
3,4432,4451,20,76406790,77846465,76,0.33924
11,15347,15366,20,50431031,54193489,50,0.33644
17,21722,21741,20,57284351,58907025,57,0.33426
20,24403,24422,20,65160565,66479425,65,0.3328
12,16282,16301,20,29372191,31272071,29,0.33113
22,25933,25952,20,52008267,53348693,52,0.32717
27,29051,29070,20,24539434,25728096,24,0.325
17,21639,21658,20,49531815,52740918,49,0.32401
4,6248,6267,20,93685544,95043917,93,0.32071
8,11730,11749,20,77052419,78482209,77,0.32027
23,26390,26409,20,26995067,28598059,26,0.3147
19,23270,23289,20,42776646,44403315,42,0.31402
13,17268,17287,20,28095457,29577577,28,0.3116
5,7468,7487,20,82466920,84191490,82,0.31041
4,6336,6355,20,101561940,103154723,101,0.30852
10,14408,14427,20,86615332,88202054,86,0.3064
2,3287,3306,20,113483502,114477377,113,0.30538
11,15434,15453,20,60377158,62067321,60,0.3025
5,7380,7399,20,74551645,76019053,74,0.30044
12,16236,16255,20,25066554,27310922,25,0.29636
10,14286,14305,20,76931362,78608571,76,0.29119
11,15814,15833,20,95543411,97160473,95,0.28842
13,17646,17665,20,58456868,59537585,58,0.28044
14,18473,18492,20,29680105,31242174,29,0.2781
9,13041,13060,20,74961950,76586149,74,0.27778
2,2895,2914,20,71132639,72632052,71,0.27653
13,17365,17384,20,36480046,38217833,36,0.2757
4,5733,5752,20,53007008,54781445,53,0.275
8,11828,11847,20,84797018,86283449,84,0.27311
9,13139,13158,20,83692030,86210768,83,0.27162
13,17481,17500,20,45582166,46543726,45,0.27069
8,11707,11726,20,75759261,76827725,75,0.27035
1,1825,1844,20,147421398,148388848,147,0.26928
16,20592,20611,20,47268530,48627347,47,0.2683
20,24241,24260,20,53449585,55372193,53,0.26603
2,2466,2485,20,34118200,35827910,34,0.26198
3,3957,3976,20,34421834,36531738,34,0.26145
4,5638,5657,20,45577225,47137606,45,0.26092
13,17555,17574,20,51212055,52708811,51,0.26005
28,29396,29415,20,5462329,7001292,5,0.25728
17,21759,21778,20,59970299,61522805,59,0.25574
2,3001,3020,20,80369206,84170290,80,0.25399
14,18383,18402,20,23347427,25351733,23,0.25327
9,12601,12620,20,34176604,35516891,34,0.25139
14,18765,18784,20,56968450,58262807,56,0.24987
1,1144,1163,20,94512100,95750768,94,0.24929
27,29253,29272,20,39259827,40677733,39,0.24761
26,28626,28645,20,43211435,44458925,43,0.24671
29,30000,30019,20,7025142,8814793,7,0.24189
16,20626,20645,20,50281187,51520569,50,0.24093
10,14309,14328,20,79252023,81040939,79,0.23884
16,20328,20347,20,23328862,26455382,23,0.23831
8,10848,10867,20,4477531,5792067,4,0.23551
13,17935,17954,20,78858126,79966199,78,0.23359
11,15583,15602,20,73150873,75564305,73,0.23341
16,20252,20271,20,15922964,18059649,15,0.23087
17,21664,21683,20,53455368,55248967,53,0.23034
8,11431,11450,20,52204929,53405158,52,0.22937
1,413,432,20,35952652,37174447,35,0.22647
2,3538,3557,20,133504852,134632287,133,0.22285
12,16319,16338,20,33535830,35356760,33,0.22075
19,22947,22966,20,16700029,17923922,16,0.21917
7,9762,9781,20,28006905,28920128,28,0.21837
15,19259,19278,20,16416329,18507545,16,0.2179
1,831,850,20,67885415,69201417,67,0.21564
14,18328,18347,20,19132330,20347849,19,0.21556
2,2195,2214,20,15652034,17278352,15,0.21343
1,1698,1717,20,138243679,139381706,138,0.21219
10,14509,14528,20,93246483,94165355,93,0.21106
2,2559,2578,20,42986890,45379047,42,0.21083
4,5817,5836,20,59667735,61098696,59,0.20795
10,14436,14455,20,88754402,89826995,88,0.20718
11,15697,15716,20,84828071,86655500,84,0.20641
20,23924,23943,20,24266877,25689084,24,0.20583
16,20872,20891,20,70220110,71944945,70,0.20561
8,11851,11870,20,86501009,87628120,86,0.20534
1,1281,1300,20,105191465,106802833,105,0.20263
2,3565,3584,20,135096060,135879731,135,0.20069
2,2588,2607,20,46498119,48440885,46,0.20016
10,14004,14023,20,49503411,51037416,49,0.19784
24,27076,27095,20,28853585,29712858,28,0.19687
21,25266,25285,20,68194734,69853542,68,0.19377
17,21689,21708,20,55637193,56625212,55,0.19368
26,28694,28713,20,48300208,49736388,48,0.19341
8,11629,11648,20,68501738,70093416,68,0.19245
13,17965,17984,20,80563915,81665695,80,0.19244
8,11393,11412,20,50019163,51045299,50,0.19101
20,24167,24186,20,46066109,47839336,46,0.18807
7,10766,10785,20,111106929,111931788,111,0.18755
