BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
20,24341,24360,20,61537001,62593419,61,0.0632
23,26124,26143,20,5484630,7351531,5,0.06311
13,17058,17077,20,9352790,10663054,9,0.06298
15,19779,19798,20,59166285,60579627,59,0.0627
18,22183,22202,20,14058919,16968932,14,0.06268
23,26149,26168,20,7841643,9400143,7,0.06267
22,25536,25555,20,16914504,18320948,16,0.06251
18,22353,22372,20,31396856,32925593,31,0.062
8,12158,12177,20,109218761,111010460,109,0.06196
29,30236,30255,20,26638151,28621321,26,0.06187
12,16352,16371,20,36708993,40331755,36,0.06182
8,11038,11057,20,21284778,23185471,21,0.06173
11,15912,15931,20,102911946,104241381,102,0.06167
7,10761,10780,20,110756252,111756307,110,0.06161
8,11455,11474,20,53845391,55268071,53,0.06154
26,28701,28720,20,48810060,50817833,48,0.06136
26,28624,28643,20,42959100,44238995,42,0.06121
24,26884,26903,20,11501937,12874615,11,0.06101
18,22476,22495,20,40426150,41595185,40,0.06084
3,3956,3975,20,34344799,36520253,34,0.06083
11,15024,15043,20,23051506,24102073,23,0.0604
24,27209,27228,20,38007758,39629608,38,0.06012
22,25348,25367,20,3593166,4848038,3,0.06009
13,17590,17609,20,53809825,55973589,53,0.05978
18,22500,22519,20,41934200,43165294,41,0.05973
4,5902,5921,20,66368850,67772757,66,0.05965
19,23046,23065,20,24325647,25861955,24,0.05962
7,10540,10559,20,90460692,91974966,90,0.05951
4,5186,5205,20,9934426,11176127,9,0.05949
19,23082,23101,20,27529791,29383514,27,0.05943
2,3240,3259,20,110031447,111361143,110,0.05942
9,13415,13434,20,103874658,105319944,103,0.05926
3,4797,4816,20,101165189,102289610,101,0.05919
11,15776,15795,20,91578841,93241685,91,0.05916
16,20803,20822,20,65115934,66609042,65,0.05916
2,2667,2686,20,53389738,54445075,53,0.05911
21,25162,25181,20,59325954,61619393,59,0.05906
29,29966,29985,20,4005434,5882258,4,0.05858
8,10968,10987,20,15893813,17582607,15,0.0584
14,18895,18914,20,66771994,68450192,66,0.05839
1,904,923,20,74046575,75618069,74,0.05835
17,21688,21707,20,55559792,56558227,55,0.05819
11,14747,14766,20,5038709,6167550,5,0.05816
11,15433,15452,20,60334708,62014800,60,0.05816
17,21231,21250,20,15107947,16561761,15,0.05807
13,17298,17317,20,30310253,31876709,30,0.05806
20,23812,23831,20,15528205,16581274,15,0.05777
9,12628,12647,20,36191579,38385371,36,0.05764
6,8798,8817,20,71300961,72906612,71,0.05759
4,5301,5320,20,18539967,20028003,18,0.05753
25,27669,27688,20,12359174,14257075,12,0.05728
13,16973,16992,20,1867669,2924417,1,0.05727
22,25775,25794,20,39365900,40726456,39,0.05724
11,15755,15774,20,89655918,91525186,89,0.05718
3,4440,4459,20,76775439,78242632,76,0.05712
1,825,844,20,67444188,68533156,67,0.05705
15,19992,20011,20,75239358,76314927,75,0.05671
29,30471,30490,20,45326585,46999731,45,0.05657
11,15299,15318,20,46406314,47941230,46,0.05655
3,4333,4352,20,67860680,68854192,67,0.05633
13,17713,17732,20,62933067,63978193,62,0.05629
1,1416,1435,20,116879644,118289543,116,0.05619
18,22011,22030,20,1680104,3080400,1,0.05586
25,27579,27598,20,6155473,7381787,6,0.05586
29,30403,30422,20,40623384,41891179,40,0.0554
22,26051,26070,20,60105535,61099118,60,0.05532
28,29508,29527,20,14373984,15721558,14,0.05506
1,935,954,20,76792695,79143280,76,0.055
2,2533,2552,20,40513966,42243268,40,0.0545
18,22530,22549,20,43944803,46033080,43,0.05443
9,12355,12374,20,14091890,15340558,14,0.05437
25,27525,27544,20,2691937,4249133,2,0.05429
1,1910,1929,20,153390895,154506866,153,0.05425
20,24239,24258,20,53138554,55238902,53,0.0542
11,14719,14738,20,3345221,4696808,3,0.05399
18,22397,22416,20,34379769,35583594,34,0.05398
1,1741,1760,20,141531071,142502514,141,0.05391
20,23720,23739,20,8327825,9344675,8,0.05386
23,26656,26675,20,48444673,49476179,48,0.05368
12,16276,16295,20,29031334,30668435,29,0.05354
11,15144,15163,20,31542258,33014479,31,0.05351
1,1312,1331,20,108031239,109136062,108,0.05334
17,21322,21341,20,22857773,25339122,22,0.05305
3,4270,4289,20,64044549,65409663,64,0.05281
4,6083,6102,20,81132286,82704716,81,0.05279
27,28785,28804,20,4433466,7593356,4,0.0527
10,13437,13456,20,1126666,2943811,1,0.05262
7,10693,10712,20,106131431,107645565,106,0.0525
25,27640,27659,20,10922009,11937399,10,0.05225
14,18965,18984,20,72900273,74496096,72,0.05221
5,7018,7037,20,36840356,38749540,36,0.05209
5,7280,7299,20,66040455,68294607,66,0.0519
8,11838,11857,20,85578043,86780525,85,0.05188
18,22653,22672,20,53281931,54934460,53,0.05183
17,21255,21274,20,17140029,18764770,17,0.05169
13,17389,17408,20,38530393,39707232,38,0.05149
3,4705,4724,20,95330250,96751550,95,0.05138
5,6970,6989,20,32819286,33762720,32,0.05128
13,17130,17149,20,16239004,17431234,16,0.05127
4,6019,6038,20,75559460,76616650,75,0.05122
2,3087,3106,20,93505187,95199905,93,0.05114
17,21424,21443,20,31966201,33174415,31,0.05111
25,27955,27974,20,34025400,35051317,34,0.05099
19,22782,22801,20,2321350,5172239,2,0.05098
12,16438,16457,20,47985472,49203403,47,0.05087
8,12092,12111,20,104056597,105566761,104,0.0508
5,7700,7719,20,106951601,107946258,106,0.05043
25,28015,28034,20,37598922,39197736,37,0.05042
14,18721,18740,20,53174026,54875898,53,0.0504
5,7154,7173,20,49727902,51732343,49,0.05037
12,16697,16716,20,67073994,68657690,67,0.05033
14,18020,18039,20,1489496,2721633,1,0.05024
22,25949,25968,20,53203469,54927816,53,0.05021
21,25115,25134,20,54247557,56272444,54,0.05006
1,188,207,20,16997662,19142015,16,0.04987
16,20309,20328,20,21289097,23328862,21,0.04986
15,19125,19144,20,2988789,4668361,2,0.04925
11,15524,15543,20,68614963,69634769,68,0.0492
12,16856,16875,20,85040905,85798850,85,0.04912
3,4878,4897,20,106703389,108129497,106,0.04906
7,9667,9686,20,21347602,22920391,21,0.04902
26,28156,28175,20,7375138,8539808,7,0.04894
13,17506,17525,20,46818481,47879982,46,0.0489
27,28844,28863,20,11447194,12457385,11,0.04853
6,8481,8500,20,45792492,47791866,45,0.04844
26,28207,28226,20,10815586,12295284,10,0.04831
27,29069,29088,20,25671998,27046682,25,0.04828
19,23009,23028,20,21878635,23160362,21,0.04826
12,16386,16405,20,43551814,45505409,43,0.04824
19,22981,23000,20,19096213,20945594,19,0.04792
6,8119,8138,20,17224897,18723072,17,0.04784
14,18040,18059,20,2754909,4017201,2,0.04765
4,5653,5672,20,46835269,48280680,46,0.04753
24,27167,27186,20,34928812,36464131,34,0.04744
4,5795,5814,20,58395811,59509462,58,0.04729
29,30307,30326,20,32169891,33593218,32,0.04701
19,23113,23132,20,30380433,32003877,30,0.047
21,25202,25221,20,63125212,64415056,63,0.04683
4,5164,5183,20,8403456,9748719,8,0.04681
6,8052,8071,20,12942582,13973477,12,0.04681
2,2711,2730,20,55566541,56694744,55,0.04679
28,29862,29881,20,42436188,43667216,42,0.04671
2,2423,2442,20,31142702,32214197,31,0.04668
11,15553,15572,20,70363411,72555948,70,0.04668
20,24072,24091,20,38453649,39691234,38,0.04656
27,29043,29062,20,24106010,25480002,24,0.04652
1,1163,1182,20,95750768,97390136,95,0.04645
7,9789,9808,20,29775999,31136178,29,0.04639
23,26217,26236,20,12838486,14123921,12,0.04627
8,10826,10845,20,2034249,4340819,2,0.0462
7,10669,10688,20,103779001,105751261,103,0.04615
18,22594,22613,20,48876762,50748739,48,0.04613
26,28518,28537,20,33778915,35434598,33,0.04603
20,23873,23892,20,19688068,21213044,19,0.04579
16,20757,20776,20,61609265,63248646,61,0.04577
25,27858,27877,20,28003780,29532547,28,0.04569
27,28991,29010,20,20757482,22100455,20,0.04567
2,2341,2360,20,26942975,27915549,26,0.04555
9,13366,13385,20,100656795,101888398,100,0.04538
13,17612,17631,20,56190025,57198685,56,0.04534
13,17957,17976,20,80120883,81297978,80,0.04529
1,1715,1734,20,139280415,140835240,139,0.0452
1,643,662,20,53995142,54873112,53,0.04512
12,16043,16062,20,7020056,9851720,7,0.04512
8,11763,11782,20,79534851,81181308,79,0.04506
9,12522,12541,20,27965979,29698883,27,0.04503
5,6843,6862,20,18739471,21768260,18,0.04502
7,10718,10737,20,108143128,109176557,108,0.04497
5,6790,6809,20,11439750,14481898,11,0.04496
27,28943,28962,20,17487358,18661414,17,0.04493
7,9843,9862,20,33572841,35039034,33,0.04484
16,20648,20667,20,51811400,53803470,51,0.04454
22,25306,25325,20,499356,2069272,0,0.04453
1,1381,1400,20,113085294,114945541,113,0.04449
21,24869,24888,20,32648822,34486610,32,0.04444
13,17156,17175,20,18235268,19590132,18,0.04434
24,26981,27000,20,21044034,22300490,21,0.04421
4,5962,5981,20,71158924,72920828,71,0.04408
19,23367,23386,20,49657396,50768336,49,0.04397
9,13167,13186,20,86723281,87843841,86,0.04383
16,20596,20615,20,47595682,48849261,47,0.04375
7,9448,9467,20,716475,2174260,0,0.04373
9,12901,12920,20,60815205,62961279,60,0.04366
22,25737,25756,20,35707395,37845837,35,0.0436
1,244,263,20,22187222,23794188,22,0.04352
11,15629,15648,20,77560928,79314962,77,0.04347
2,3356,3375,20,118966618,120372185,118,0.04326
8,11982,12001,20,96468448,97684074,96,0.04325
23,26289,26308,20,17632524,19233007,17,0.04325
28,29647,29666,20,25938159,27051506,25,0.04318
22,25888,25907,20,48014982,49273889,48,0.04317
9,13043,13062,20,75107997,76649263,75,0.04315
7,10319,10338,20,73572091,74596426,73,0.04305
3,4001,4020,20,39543882,40678490,39,0.04293
26,28470,28489,20,30573598,31791751,30,0.04291
15,20094,20113,20,83360435,85011763,83,0.04277
9,12300,12319,20,8720608,10765698,8,0.04273
3,4726,4745,20,96882682,97923006,96,0.04267
13,17833,17852,20,71766574,73021818,71,0.04262
1,956,975,20,79274441,80427462,79,0.04241
2,3491,3510,20,129927678,131393741,129,0.0424
6,8519,8538,20,48913327,50316616,48,0.04234
3,4949,4968,20,111842741,112922761,111,0.04233
10,14488,14507,20,91520748,93019985,91,0.04232
28,29432,29451,20,8002146,9175452,8,0.04231
2,2185,2204,20,15021561,16377340,15,0.04222
11,15364,15383,20,52677772,55496607,52,0.0422
13,17807,17826,20,69929079,71384205,69,0.042
18,22742,22761,20,63632070,65021264,63,0.04183
12,16746,16765,20,72760985,78367374,72,0.04181
5,7346,7365,20,72044945,73632210,72,0.0418
20,24111,24130,20,41072335,42272251,41,0.04175
29,30368,30387,20,36711948,37991973,36,0.04162
22,25697,25716,20,31481925,33290034,31,0.04159
4,6512,6531,20,115479592,116693828,115,0.04157
4,6475,6494,20,112647052,113721793,112,0.04156
19,23567,23586,20,62064018,63309223,62,0.04154
8,11353,11372,20,47179793,48326136,47,0.04142
2,3517,3536,20,131846715,133258339,131,0.04137
24,26930,26949,20,15390609,17985623,15,0.0413
13,17258,17277,20,26794137,28727990,26,0.04129
1,1496,1515,20,122973343,124464855,122,0.04125
5,7562,7581,20,91471989,94473586,91,0.04119
6,7963,7982,20,5129787,7969025,5,0.04078
21,25020,25039,20,45151868,47902442,45,0.04078
2,2737,2756,20,57516075,59261715,57,0.04076
21,24808,24827,20,27017806,28525114,27,0.04074
17,21369,21388,20,28071496,29129642,28,0.04059
1,387,406,20,33752708,35157504,33,0.04031
11,15859,15878,20,99149925,100573430,99,0.04022
17,21084,21103,20,4306870,5153621,4,0.04018
24,26800,26819,20,5446935,6860164,5,0.04017
5,7220,7239,20,57977594,61400176,57,0.04012
7,10442,10461,20,82510435,83945852,82,0.04001
20,23750,23769,20,10070352,11576011,10,0.03993
16,20128,20147,20,1646839,3476878,1,0.03962
10,13661,13680,20,17867003,18955979,17,0.03949
27,28884,28903,20,13789330,15044426,13,0.03939
10,14298,14317,20,78114917,80410977,78,0.03935
28,29835,29854,20,40931834,41996812,40,0.03927
5,7623,7642,20,98837246,101345410,98,0.03922
6,8908,8927,20,82388706,83919789,82,0.03922
2,2450,2469,20,32971826,34351109,32,0.03913
20,24382,24401,20,63739292,65064787,63,0.03902
2,3576,3595,20,135466648,136461239,135,0.03894
27,29288,29307,20,41760090,43038925,41,0.03871
4,6540,6559,20,117292302,118321346,117,0.03866
26,28578,28597,20,39121205,41230320,39,0.03863
6,8028,8047,20,11301952,12669044,11,0.03861
11,15389,15408,20,56617997,58442169,56,0.0386
9,13330,13349,20,98022359,98876440,98,0.0384
1,63,82,20,4827245,5936648,4,0.03836
1,1975,1991,17,157260458,158229218,157,0.03835
6,8954,8973,20,87715723,89344775,87,0.03827
12,16149,16168,20,16069827,17121591,16,0.03822
29,30201,30220,20,23975214,25325889,23,0.03798
12,16213,16232,20,22372861,24585150,22,0.03795
6,8233,8252,20,26164290,28236619,26,0.03794
12,16252,16271,20,27133552,28783549,27,0.03793
5,7177,7196,20,51967497,54964499,51,0.03789
27,28736,28755,20,36664,1467500,0,0.03763
22,25600,25619,20,21614894,23765329,21,0.03754
13,17663,17682,20,59482598,60300299,59,0.03735
1,575,594,20,47745480,49318678,47,0.03734
29,30491,30510,20,47171224,48123622,47,0.03727
16,20983,21002,20,77825967,79161508,77,0.03725
11,15470,15489,20,63430172,65246700,63,0.03724
2,3007,3026,20,80666057,85452055,80,0.03723
20,24151,24170,20,44892168,46296840,44,0.03719
16,20849,20868,20,68747873,70014805,68,0.03716
3,4388,4407,20,71596348,74204900,71,0.03701
10,13536,13555,20,9789845,11654004,9,0.03701
10,13883,13902,20,40521002,41907778,40,0.03693
2,2384,2403,20,28957052,29919184,28,0.03691
4,5086,5105,20,1376938,4282334,1,0.03691
12,16918,16937,20,88862272,90179467,88,0.03682
1,277,296,20,24549757,26063684,24,0.03681
6,8199,8218,20,23460345,24931575,23,0.03639
6,9409,9428,20,116257857,118269180,116,0.03638
4,6297,6316,20,96889652,99691481,96,0.03632
25,27792,27811,20,22591574,24061101,22,0.03618
3,5062,5079,18,120238802,121374825,120,0.03595
8,12118,12137,20,106044814,107372892,106,0.03589
14,18832,18851,20,61886828,63056074,61,0.03586
11,14841,14860,20,10557842,11994246,10,0.03578
13,17327,17346,20,33166252,35352877,33,0.0355
10,14263,14282,20,73466092,75981214,73,0.03549
21,24722,24741,20,20300789,21703503,20,0.03541
23,26360,26379,20,22997898,24803563,22,0.03541
5,6636,6655,20,2355951,3702594,2,0.03535
7,10738,10757,20,109210429,110608386,109,0.03531
2,3120,3139,20,97368169,99542927,97,0.03528
2,3547,3566,20,133979803,135122819,133,0.03519
20,23989,24008,20,31151035,33311925,31,0.03498
6,8618,8637,20,56164953,57947092,56,0.03494
7,9939,9958,20,40617615,41718041,40,0.03485
29,30083,30102,20,13695183,15671305,13,0.03481
8,11200,11219,20,35305194,37049707,35,0.03473
5,6732,6751,20,8232512,9126222,8,0.03468
6,9257,9276,20,107882431,108910274,107,0.03462
1,1589,1608,20,130349916,132011695,130,0.03454
17,21820,21839,20,64164801,65149194,64,0.03453
7,10490,10509,20,85737117,86823742,85,0.03449
6,8883,8902,20,79901183,81499583,79,0.03439
7,9762,9781,20,28006905,28920128,28,0.03419
20,24428,24447,20,66762538,68230269,66,0.03397
5,6991,7010,20,33981125,35996403,33,0.0338
4,6062,6081,20,79254806,80932460,79,0.03373
13,17110,17129,20,14623911,16165614,14,0.03349
22,25447,25466,20,10228378,11432737,10,0.03331
14,18531,18550,20,34800588,36599923,34,0.03329
6,8090,8109,20,15090079,16850753,15,0.03316
29,30152,30171,20,20199725,21762858,20,0.03301
8,11714,11733,20,76119002,77166351,76,0.03292
27,29268,29287,20,40210986,41726707,40,0.03283
9,13390,13409,20,102574022,103646025,102,0.03268
1,1543,1562,20,127288890,128608115,127,0.03266
5,7084,7103,20,42837081,44107145,42,0.03249
6,9376,9395,20,114641491,115575138,114,0.03235
14,18945,18964,20,70921476,72764713,70,0.03235
7,9595,9614,20,14678931,16882597,14,0.03214
5,6871,6890,20,22599252,24426434,22,0.03197
14,18579,18598,20,41696729,43292662,41,0.03134
17,21298,21317,20,20336068,22013753,20,0.03134
1,1694,1713,20,137567928,139173490,137,0.03127
14,18874,18893,20,64512418,66494815,64,0.03123
27,29103,29122,20,28386241,30325584,28,0.03117
1,1192,1211,20,97955982,99114312,97,0.03116
20,23696,23715,20,6966760,7881875,6,0.03103
27,28757,28776,20,1660030,3477315,1,0.03097
29,30008,30027,20,7589996,9258332,7,0.03085
18,22689,22708,20,56611355,58157343,56,0.03082
11,14806,14825,20,8482764,9473158,8,0.0308
17,21853,21872,20,65833965,66671839,65,0.03076
11,15583,15602,20,73150873,75564305,73,0.03073
1,1448,1467,20,119329151,120625309,119,0.03072
13,17025,17044,20,5795316,7564399,5,0.03065
1,488,507,20,41732937,43067020,41,0.03027
7,10512,10531,20,87087169,89734142,87,0.03026
9,12497,12516,20,25185694,27356886,25,0.03003
4,5574,5593,20,39498957,41302649,39,0.02996
23,26715,26722,8,51621297,52068611,51,0.02994
14,19023,19042,20,77797082,79411382,77,0.02988
16,20720,20739,20,58471410,60181412,58,0.02985
26,28450,28469,20,29449587,30508089,29,0.02977
13,17693,17712,20,60834492,62909025,60,0.02976
25,27770,27789,20,21166451,22361935,21,0.02953
15,20024,20043,20,77046320,78966608,77,0.02942
16,20186,20205,20,9329952,10859069,9,0.02936
1,41,60,20,3197378,4727118,3,0.02927
10,13625,13644,20,15298290,16629826,15,0.02922
19,22956,22975,20,17467854,18583031,17,0.02918
21,24680,24699,20,17353227,19051950,17,0.02916
11,15234,15253,20,39687467,42330073,39,0.02915
17,21535,21554,20,41939826,43325722,41,0.02913
4,5386,5405,20,24398713,25722942,24,0.02912
21,25064,25083,20,49533074,50861985,49,0.02911
5,7472,7491,20,82786530,84742302,82,0.02893
29,30332,30351,20,33992669,35414857,33,0.02885
4,5596,5615,20,41610894,43527371,41,0.02861
8,11569,11588,20,62940921,64438267,62,0.02852
8,11526,11545,20,59510343,61042106,59,0.02847
9,12799,12818,20,53907090,55300379,53,0.02842
24,27414,27433,20,57619335,59307071,57,0.02838
7,10392,10411,20,78672889,80202140,78,0.02831
12,16083,16102,20,11500999,12750252,11,0.02827
1,1141,1160,20,93892947,95423065,93,0.02817
15,19304,19323,20,21207529,22595095,21,0.02817
16,20826,20845,20,66863251,68414637,66,0.02787
5,7325,7344,20,70175036,71810896,70,0.02784
22,25641,25660,20,25374624,27769749,25,0.02777
17,21031,21050,20,111319,1970122,0,0.02772
7,10285,10304,20,69833936,72264142,69,0.02759
9,13300,13319,20,96030427,97521014,96,0.02756
11,15047,15066,20,24379969,26290518,24,0.02743
7,10242,10261,20,66328623,67495781,66,0.02738
6,7993,8012,20,8810726,10424905,8,0.02723
2,3216,3235,20,108792569,109839219,108,0.02722
28,29667,29686,20,27102620,28099050,27,0.02712
6,8770,8789,20,68154985,70376204,68,0.02711
3,3981,4000,20,37101347,39522643,37,0.02703
1,777,796,20,63951419,65203417,63,0.02677
24,27187,27206,20,36498621,37844515,36,0.02677
5,7670,7689,20,104536158,106156728,104,0.02668
23,26398,26417,20,27583474,29316835,27,0.02652
16,20928,20947,20,74452786,75868433,74,0.02651
8,11913,11932,20,90808222,93055587,90,0.0264
27,29145,29164,20,31794586,33400664,31,0.02638
7,9963,9982,20,42052923,43567130,42,0.02634
10,14591,14610,20,99542820,100917539,99,0.02629
11,14772,14791,20,6701679,7559695,6,0.02618
11,15003,15022,20,21794065,22912326,21,0.02618
2,2279,2298,20,22604508,23686403,22,0.02588
10,13699,13718,20,20322987,21698931,20,0.02577
24,27438,27457,20,59703255,61284899,59,0.02576
15,19863,19882,20,65871270,67062110,65,0.02574
10,13478,13497,20,4558967,6125786,4,0.02566
16,20230,20249,20,13542437,15689319,13,0.02566
4,5938,5957,20,69158293,70867015,69,0.02561
14,18915,18934,20,68549959,69851391,68,0.02561
2,2105,2124,20,7798268,9311143,7,0.02551
12,16672,16691,20,65602532,66877440,65,0.02549
2,2782,2801,20,61527377,63581955,61,0.02545
21,25135,25154,20,56348332,58188882,56,0.02544
19,22825,22844,20,7348652,8560848,7,0.02537
6,8676,8695,20,61555559,62510808,61,0.02533
8,11134,11153,20,29379357,30739625,29,0.02528
13,17176,17195,20,19694687,21069742,19,0.02519
5,7121,7140,20,45774499,47906844,45,0.02517
11,15110,15129,20,29367145,30651364,29,0.02504
9,12829,12848,20,55907897,57515862,55,0.02494
5,7508,7527,20,86881651,88334676,86,0.02487
29,30111,30130,20,16414885,17676805,16,0.02483
6,8543,8562,20,50717954,51964857,50,0.02481
22,25976,25995,20,55448106,56448122,55,0.02468
16,20781,20800,20,63549240,65005571,63,0.02449
4,6130,6149,20,84872989,86008404,84,0.02445
10,14112,14131,20,57665215,59064328,57,0.02442
9,12320,12339,20,10838261,12524552,10,0.02425
13,17409,17428,20,39799861,41111195,39,0.02425
12,16483,16502,20,50865733,51864752,50,0.02407
2,3434,3453,20,125426036,126860673,125,0.02404
1,1889,1908,20,151858713,153249283,151,0.02398
9,12380,12399,20,15802561,16834975,15,0.02391
20,24173,24192,20,46555323,48318267,46,0.02378
21,24956,24975,20,40143093,41611760,40,0.02373
3,3763,3782,20,15984265,18549536,15,0.02365
1,1930,1949,20,154529450,155654021,154,0.02356
7,9818,9837,20,31842811,33338008,31,0.02346
8,10993,11012,20,18086724,19697596,18,0.0233
8,11742,11761,20,78009328,79460414,78,0.02323
12,16894,16913,20,87193223,88319342,87,0.0228
17,21194,21213,20,12190084,13800376,12,0.02279
9,12605,12624,20,34405240,35873605,34,0.02275
9,12922,12941,20,63460554,64690186,63,0.02264
3,3696,3715,20,8346751,10619258,8,0.02257
11,15254,15273,20,42378612,44294802,42,0.02257
16,20210,20229,20,11391026,13489620,11,0.02254
27,29241,29260,20,38233675,39612032,38,0.02253
1,623,642,20,52537365,53968516,52,0.02251
9,12219,12238,20,918988,2637837,0,0.0225
23,26340,26359,20,21246824,22916565,21,0.0225
5,6656,6675,20,3783948,4875167,3,0.02244
11,14671,14690,20,854379,1834580,0,0.02242
1,419,438,20,36209316,37500892,36,0.02232
11,15490,15509,20,65315609,67445963,65,0.02221
6,8976,8995,20,89528071,91106000,89,0.02211
6,8699,8718,20,62732929,64610241,62,0.02196
4,5864,5883,20,62742887,64287547,62,0.02176
7,10048,10067,20,48812901,50384079,48,0.02169
2,3144,3163,20,100273809,104349734,100,0.02167
20,24012,24031,20,33583067,35169183,33,0.02161
4,5761,5780,20,55687238,57333234,55,0.02145
21,25085,25104,20,51294895,52962847,51,0.02128
4,5501,5520,20,34437532,35903023,34,0.02119
8,11611,11630,20,66820951,68659666,66,0.02117
12,16015,16034,20,4147501,5976132,4,0.02109
1,1516,1535,20,124531404,126549908,124,0.02099
9,12445,12464,20,21601758,22892355,21,0.02093
5,7038,7057,20,38822944,40638405,38,0.02092
7,9638,9657,20,18965540,20500709,18,0.02081
21,24997,25016,20,43304015,44981955,43,0.02081
23,26435,26454,20,31222894,32898092,31,0.02079
22,26022,26041,20,58099542,59277831,58,0.02064
24,27370,27389,20,53790841,55846432,53,0.02064
23,26086,26105,20,2570211,4238180,2,0.02059
13,18004,18018,15,83050038,84053901,83,0.02055
16,20357,20376,20,27277052,28586798,27,0.0205
20,24484,24503,20,70101978,71535445,70,0.02049
21,25248,25267,20,66870052,68216653,66,0.02024
20,24451,24470,20,68509279,69504928,68,0.02023
11,15953,15970,18,106019172,107153765,106,0.02021
12,16774,16793,20,78821023,80058952,78,0.02016
23,26169,26188,20,9524150,10935005,9,0.02016
15,19213,19232,20,12412932,13860852,12,0.01983
24,27141,27160,20,33076123,34453446,33,0.01983
6,9430,9443,14,118394088,119216563,118,0.01979
19,23419,23438,20,53332410,54116596,53,0.01979
6,7906,7925,20,551383,2373486,0,0.01977
9,13116,13135,20,82355820,83362656,82,0.01975
20,23657,23676,20,4597488,5601132,4,0.01975
18,22447,22466,20,37977789,39728567,37,0.01974
2,2966,2985,20,77289259,79017908,77,0.01953
2,2858,2877,20,68024655,69438526,68,0.01952
4,6582,6598,17,119617605,120615269,119,0.01948
2,3262,3281,20,111996244,113064768,111,0.01945
3,3850,3869,20,25763148,27115580,25,0.01945
15,20068,20087,20,81655317,82803742,81,0.01941
29,30286,30305,20,30488042,32033056,30,0.01915
16,20961,20980,20,76726251,77648438,76,0.01905
16,20872,20891,20,70220110,71944945,70,0.01895
8,11224,11243,20,37230536,38592459,37,0.01894
14,18603,18622,20,43899216,45711331,43,0.01894
19,23225,23244,20,39491813,41156709,39,0.01894
1,1247,1266,20,101773849,103463199,101,0.01882
9,12967,12986,20,66968533,69696334,66,0.01879
29,30534,30553,20,49412703,50971886,49,0.01869
5,7452,7471,20,80504904,82738732,80,0.01867
6,8266,8285,20,30298419,31677506,30,0.01863
4,5820,5839,20,59914642,61274297,59,0.0185
9,12585,12604,20,33139824,34286455,33,0.01824
7,10566,10585,20,92654719,94573436,92,0.01816
1,1025,1044,20,83838758,85911356,83,0.01805
14,18554,18573,20,37823996,41128986,37,0.01774
15,19972,19991,20,74237858,75178820,74,0.01766
6,8440,8459,20,43531610,44763284,43,0.01765
24,26907,26926,20,13250354,15103392,13,0.01765
17,21396,21415,20,29926334,31182877,29,0.01762
21,24928,24947,20,37931511,39470288,37,0.01752
3,4638,4657,20,90202355,91304468,90,0.01734
9,13022,13041,20,73368179,74961950,73,0.01722
1,366,385,20,32449976,33535419,32,0.01708
8,11114,11133,20,27710954,29023325,27,0.01701
17,21347,21366,20,26010339,27808938,26,0.0169
1,1357,1376,20,110982956,112675358,110,0.01673
27,28864,28883,20,12523146,13767421,12,0.0165
7,10781,10798,18,111782120,112610067,111,0.01638
4,6375,6394,20,104405667,106633751,104,0.01637
1,135,154,20,10149581,14064065,10,0.01636
26,28495,28514,20,32213121,33605534,32,0.01626
12,16506,16525,20,52125690,53364295,52,0.0162
8,11485,11504,20,55996200,57531155,55,0.01611
1,739,758,20,61286751,62811670,61,0.016
1,443,462,20,38863022,40169491,38,0.01593
12,16529,16548,20,53589025,54409035,53,0.01591
11,15654,15673,20,80047731,82409810,80,0.01572
2,3471,3490,20,128580697,129882579,128,0.01563
26,28117,28136,20,3835287,5504271,3,0.01561
29,30264,30283,20,29030950,30094160,29,0.01561
26,28283,28302,20,16822073,17902587,16,0.01559
25,27599,27618,20,7415256,9059141,7,0.01539
19,22804,22823,20,5311065,7231838,5,0.01533
27,29220,29239,20,37052324,38085937,37,0.01495
9,13214,13233,20,90155533,91405210,90,0.01492
11,14696,14715,20,2108830,3192673,2,0.01492
18,22075,22094,20,6523067,7630875,6,0.01492
17,21056,21075,20,2520482,3677489,2,0.01464
8,10848,10867,20,4477531,5792067,4,0.01462
11,15168,15187,20,33388959,35684228,33,0.01445
26,28539,28558,20,36056808,37415036,36,0.01425
26,28722,28735,14,50957350,51680135,50,0.01421
15,19646,19665,20,45363793,47135215,45,0.01418
9,13084,13103,20,80569843,81708099,80,0.01416
21,25273,25292,20,68589138,70182980,68,0.01416
21,24505,24524,20,2151256,4107948,2,0.01415
8,11549,11568,20,61356475,62828794,61,0.01408
3,4291,4310,20,65520107,66513658,65,0.01377
4,6041,6060,20,77009788,78976354,77,0.01373
11,15089,15108,20,28255163,29259074,28,0.0136
14,18625,18644,20,46110191,47652361,46,0.0136
19,22862,22881,20,10198335,12189952,10,0.01342
19,23345,23364,20,48239722,49473960,48,0.01338
12,16171,16190,20,17238290,19244706,17,0.01323
3,3916,3935,20,31378175,32922670,31,0.01319
1,1950,1969,20,155692591,157039952,155,0.01302
10,14220,14239,20,68789694,70663937,68,0.01292
18,22552,22571,20,46191012,47259533,46,0.01274
24,26955,26974,20,18713603,20398546,18,0.01266
12,16460,16479,20,49395053,50484765,49,0.01264
11,15604,15623,20,75662200,77235847,75,0.01261
