BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
17,21117,21136,20,6106783,7472614,6,0.81254
20,24084,24103,20,39326031,40483248,39,0.65187
25,27969,27988,20,34565592,35713510,34,0.59203
15,19264,19283,20,17131141,19117037,17,0.58582
1,1493,1512,20,122814776,123921894,122,0.58178
8,11353,11372,20,47179793,48326136,47,0.57225
20,24151,24170,20,44892168,46296840,44,0.56643
10,14068,14087,20,54341869,55751369,54,0.52521
26,28627,28646,20,43312255,44539739,43,0.45213
1,1770,1789,20,143474642,144683245,143,0.4254
18,22573,22592,20,47698729,48812014,47,0.42022
1,1543,1562,20,127288890,128608115,127,0.41639
26,28694,28713,20,48300208,49736388,48,0.40696
24,26740,26759,20,1634512,2795809,1,0.39484
27,28831,28850,20,10268086,11715052,10,0.38517
9,13400,13419,20,103180423,104196469,103,0.38255
13,17654,17673,20,59072057,59916883,59,0.3789
22,25917,25936,20,50786697,52355321,50,0.36149
7,10097,10116,20,54701646,56419168,54,0.36042
16,20872,20891,20,70220110,71944945,70,0.34752
17,21139,21158,20,7756498,9624970,7,0.32958
2,3382,3401,20,121289591,123152276,121,0.32181
29,30125,30144,20,17186221,19376416,17,0.32069
17,21220,21239,20,14167323,15677009,14,0.31926
1,26,45,20,2313042,3404571,2,0.31473
2,2901,2920,20,71518065,73165500,71,0.31053
7,9948,9967,20,41114885,42324539,41,0.30447
3,3611,3630,20,1548130,3424295,1,0.30347
7,9999,10018,20,45362087,46929710,45,0.2985
2,3066,3085,20,91520420,93255549,91,0.29749
1,1608,1627,20,132011695,132883951,132,0.29401
11,14912,14931,20,15644634,17026673,15,0.29375
1,1280,1299,20,104344681,106768984,104,0.29135
16,20742,20761,20,60387468,61826855,60,0.29043
1,879,898,20,71742005,73404401,71,0.28635
1,1050,1069,20,86596243,87913280,86,0.28544
28,29388,29407,20,4938675,6499231,4,0.28496
12,16575,16594,20,56418392,58551572,56,0.28335
3,4270,4289,20,64044549,65409663,64,0.28152
28,29350,29369,20,177494,3504349,0,0.2813
20,24108,24127,20,40831029,41936114,40,0.28029
10,14313,14332,20,79854150,81135781,79,0.27708
5,6904,6923,20,25775985,27601323,25,0.27705
4,5774,5793,20,56875012,58115832,56,0.27352
6,8734,8753,20,66209350,67049861,66,0.27026
22,26054,26073,20,60396967,61199665,60,0.26967
13,17442,17461,20,42340884,44012475,42,0.26915
25,28041,28060,20,39544407,40907003,39,0.2644
26,28647,28666,20,44573103,45954628,44,0.26276
16,20903,20922,20,72931875,74003832,72,0.26097
16,20937,20956,20,75157698,76369442,75,0.25911
23,26201,26220,20,11692615,13025914,11,0.25401
