BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
27,28912,28931,20,15447004,16666124,15,0.0112
12,16054,16073,20,9079069,10453840,9,0.01094
23,26292,26311,20,17927593,19374941,17,0.01084
20,24426,24445,20,66628176,68152018,66,0.01074
25,27561,27580,20,5232320,6175956,5,0.01069
6,8575,8594,20,52937992,54826213,52,0.01053
18,22359,22378,20,32017410,33447591,32,0.01053
19,23298,23317,20,44958957,45976816,44,0.01053
17,21992,21999,8,74481008,74965918,74,0.01047
14,18687,18706,20,50323759,51811945,50,0.01042
10,13865,13884,20,38856220,40557575,38,0.01034
15,19793,19812,20,60113497,61743112,60,0.01026
27,28736,28755,20,36664,1467500,0,0.01015
2,2297,2316,20,23654385,24837034,23,0.00992
13,17105,17124,20,13790975,15805823,13,0.00985
1,173,192,20,15677492,17160556,15,0.00976
13,17179,17198,20,19816277,21442240,19,0.00959
15,20102,20116,15,84345077,85257312,84,0.00949
20,23909,23928,20,23029920,24544146,23,0.00933
9,12218,12237,20,123525,2581115,0,0.00917
8,11064,11083,20,23870981,25404712,23,0.00893
1,671,690,20,55326027,57238377,55,0.00881
4,5979,5998,20,72612152,73933795,72,0.00865
12,16779,16798,20,79250355,80583093,79,0.0086
7,10012,10031,20,46574843,47617783,46,0.00808
14,18166,18185,20,8698150,9845820,8,0.00807
1,988,1007,20,81209053,82468782,81,0.00803
4,5507,5526,20,34884786,36095751,34,0.00798
8,12168,12187,20,110042671,111713971,110,0.00796
18,22039,22058,20,4232138,5274463,4,0.00784
2,3405,3424,20,123362669,124265089,123,0.00767
12,16171,16190,20,17238290,19244706,17,0.00756
6,8170,8189,20,20924952,22473313,20,0.00747
20,24458,24477,20,68880282,69769924,68,0.00735
7,10674,10693,20,104282149,106131431,104,0.00719
10,13973,13992,20,47341730,48728214,47,0.00656
10,13516,13535,20,7729010,9714655,7,0.0065
12,16943,16951,9,90755955,91091598,90,0.00648
22,25985,26004,20,55913908,56853848,55,0.00614
20,23930,23949,20,24670287,26602523,24,0.00602
10,14047,14066,20,52714589,54082665,52,0.00581
1,1988,1991,4,158111999,158229218,158,0.0058
19,23206,23225,20,37732974,39491813,37,0.00572
27,29162,29181,20,32960445,34731324,32,0.00553
29,30549,30554,6,50533499,51438462,50,0.00538
7,9667,9686,20,21347602,22920391,21,0.00476
1,1011,1030,20,82787221,84269107,82,0.00462
20,24104,24123,20,40592909,41705783,40,0.00421
26,28735,28735,1,51680135,51680135,51,0.00412
10,14222,14241,20,69107598,71082204,69,0.00385
20,23971,23990,20,28850177,31195125,28,0.00383
11,15294,15313,20,46007498,47300300,46,0.00378
23,26251,26270,20,14889869,16171880,14,0.00358
11,15966,15970,5,106741315,107153765,106,0.00341
23,26714,26722,9,51577711,52068611,51,0.00329
7,10107,10126,20,55813851,57357439,55,0.0032
19,23591,23595,5,63734072,63979662,63,0.0026
9,13433,13436,4,105074182,105587941,105,0.00249
26,28196,28215,20,10214117,11135194,10,0.00227
25,28082,28088,7,42269092,42851121,42,0.00213
20,24498,24504,7,71117109,71793734,71,0.00206
2,3590,3595,6,136188090,136461239,136,0.00181
22,26073,26074,2,61199665,61258859,61,9e-04
28,29919,29920,2,46072629,46102047,46,0.00089
5,7897,7901,5,120553341,121175859,120,0.00081
6,9442,9443,2,119181201,119216563,119,0
16,21030,21030,1,81322588,81322588,81,0
