BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
14,18421,18440,20,26264142,27360366,26,0.94011
14,18472,18491,20,29491023,31219729,29,0.64105
2,2895,2914,20,71132639,72632052,71,0.53809
11,15574,15593,20,72767035,74603943,72,0.51276
15,19107,19126,20,1242901,3025580,1,0.50593
8,11477,11496,20,55505902,56954830,55,0.4844
1,1281,1300,20,105191465,106802833,105,0.47875
11,15697,15716,20,84828071,86655500,84,0.47747
2,2589,2608,20,46528687,48570218,46,0.4757
12,16346,16365,20,35886159,39538392,35,0.46873
8,11682,11701,20,73482124,75048907,73,0.43835
11,14902,14921,20,15008020,16193493,15,0.43265
8,11730,11749,20,77052419,78482209,77,0.42754
10,14333,14352,20,81403443,83050810,81,0.41964
6,8012,8031,20,10424905,11708937,10,0.41507
13,17059,17078,20,9381924,10695973,9,0.38801
8,11828,11847,20,84797018,86283449,84,0.3837
11,15274,15293,20,44439698,45985907,44,0.37224
3,4430,4449,20,76225293,77712209,76,0.37026
25,27969,27988,20,34565592,35713510,34,0.36684
5,7378,7397,20,74435895,75757551,74,0.36066
24,26984,27003,20,21237012,22519060,21,0.36021
4,5775,5794,20,57038837,58349221,57,0.35984
1,1796,1815,20,145524894,146790949,145,0.35148
8,11649,11668,20,70145158,72395359,70,0.35013
9,13193,13212,20,88534846,90037629,88,0.34802
4,5102,5121,20,3876031,5424181,3,0.34328
13,17502,17521,20,46605539,47485051,46,0.34162
13,17645,17664,20,58285197,59514859,58,0.3386
4,6335,6354,20,101448766,103100577,101,0.33538
5,7055,7074,20,40512359,42085647,40,0.33386
14,18552,18571,20,37132388,40967636,37,0.33283
6,8333,8352,20,37463048,38366100,37,0.33173
1,1711,1730,20,139094903,140524195,139,0.3303
24,27217,27236,20,38640377,40286590,38,0.32375
26,28455,28474,20,29752189,30858995,29,0.31753
11,15510,15529,20,67498111,68820809,67,0.31682
8,11702,11721,20,75080206,76507379,75,0.31428
15,19921,19940,20,70370699,71342153,70,0.29542
8,11621,11640,20,68010939,69431109,68,0.28784
2,2560,2579,20,43042276,45554413,43,0.28454
2,2713,2732,20,55729126,56895186,55,0.28329
2,2996,3015,20,80044248,82851585,80,0.28155
5,6891,6910,20,24512405,26263552,24,0.27758
14,18502,18521,20,31853480,33999209,31,0.27723
17,21722,21741,20,57284351,58907025,57,0.27655
22,25933,25952,20,52008267,53348693,52,0.27592
12,16129,16148,20,14724296,16035681,14,0.27302
16,20564,20583,20,43847822,46509837,43,0.27293
1,1820,1839,20,147141657,147978297,147,0.26962
28,29808,29827,20,38376643,40113903,38,0.26763
9,13141,13160,20,83738200,86288986,83,0.26309
17,21639,21658,20,49531815,52740918,49,0.26198
2,2466,2485,20,34118200,35827910,34,0.26082
10,14408,14427,20,86615332,88202054,86,0.26048
14,18441,18460,20,27380992,28443928,27,0.25947
10,14068,14087,20,54341869,55751369,54,0.25778
26,28626,28645,20,43211435,44458925,43,0.25695
27,29253,29272,20,39259827,40677733,39,0.25643
21,24978,24997,20,41921714,43304015,41,0.25043
1,945,964,20,78637787,79755519,78,0.24943
25,28040,28059,20,39518953,40862647,39,0.24929
21,24724,24743,20,20728681,21796083,20,0.24731
4,6248,6267,20,93685544,95043917,93,0.24639
22,25836,25855,20,43723207,45259497,43,0.24195
16,20387,20406,20,30085992,31011092,30,0.24079
26,28550,28569,20,36938045,38147375,36,0.23809
15,20008,20027,20,76190131,77287071,76,0.23593
20,24151,24170,20,44892168,46296840,44,0.2352
23,26398,26417,20,27583474,29316835,27,0.23426
26,28694,28713,20,48300208,49736388,48,0.23421
19,23003,23022,20,21031267,22841439,21,0.23404
13,17273,17292,20,28404972,29821617,28,0.23381
3,4200,4219,20,58933414,60546730,58,0.2335
24,26850,26869,20,8973783,10528315,8,0.23303
21,24750,24769,20,22123704,23145690,22,0.23293
28,29384,29403,20,4797154,5965031,4,0.23011
14,18527,18546,20,34481891,36092385,34,0.22807
17,21759,21778,20,59970299,61522805,59,0.22742
4,6360,6379,20,103396245,104577143,103,0.22609
11,14932,14951,20,17058497,18261860,17,0.22556
13,17364,17383,20,36405903,38186854,36,0.22501
3,3765,3784,20,16072682,18607477,16,0.22489
12,16252,16271,20,27133552,28783549,27,0.22215
14,18646,18665,20,47770268,48890778,47,0.22055
4,6390,6409,20,106253833,107700920,106,0.22034
1,1155,1174,20,95258770,96791940,95,0.21677
8,11352,11371,20,47138456,48249714,47,0.21509
8,11263,11282,20,40254102,41527418,40,0.21355
14,18598,18617,20,43292662,45003977,43,0.21045
8,10845,10864,20,4340819,5526186,4,0.21005
8,11410,11429,20,50938776,52013978,50,0.20908
2,2194,2213,20,15611339,17142680,15,0.20792
4,5377,5396,20,23743136,25155275,23,0.20646
27,29051,29070,20,24539434,25728096,24,0.20594
22,25569,25588,20,19348878,20661636,19,0.20586
19,23316,23335,20,45934555,47471569,45,0.20585
14,18383,18402,20,23347427,25351733,23,0.20321
27,29309,29328,20,43104231,44026383,43,0.20186
4,5707,5726,20,50547931,52337891,50,0.1999
10,14436,14455,20,88754402,89826995,88,0.19869
2,2384,2403,20,28957052,29919184,28,0.19364
11,15594,15613,20,74867653,76488136,74,0.19275
27,29233,29252,20,37723332,38985629,37,0.19076
17,21819,21838,20,64142204,65071599,64,0.19043
21,25174,25193,20,60522809,62402185,60,0.18986
24,27026,27045,20,25025130,26760851,25,0.18949
12,16282,16301,20,29372191,31272071,29,0.18884
14,18765,18784,20,56968450,58262807,56,0.18773
10,14132,14151,20,59125626,61684704,59,0.18535
21,25055,25074,20,49143093,50284474,49,0.18497
3,4770,4789,20,99242465,100563383,99,0.1848
1,1077,1096,20,88327865,90121176,88,0.18378
2,3547,3566,20,133979803,135122819,133,0.18174
2,2649,2668,20,52176845,53431931,52,0.18031
14,18019,18038,20,1463676,2674264,1,0.17987
6,7931,7950,20,3011115,4255214,3,0.17936
17,21663,21682,20,53423099,55221058,53,0.17917
1,1968,1987,20,156993660,158037465,156,0.17877
22,25877,25896,20,47317128,48374877,47,0.17807
16,20592,20611,20,47268530,48627347,47,0.17725
17,21581,21600,20,45145609,46391190,45,0.17671
6,9247,9266,20,107086553,108257168,107,0.17638
5,7432,7451,20,78566150,80424421,78,0.17625
8,11290,11309,20,42122467,43890714,42,0.17623
9,12601,12620,20,34176604,35516891,34,0.17617
6,8357,8376,20,38845992,39816133,38,0.17589
7,10224,10243,20,65071894,66428726,65,0.17547
5,7453,7472,20,80619649,82786530,80,0.17506
16,20330,20349,20,24014992,26613598,24,0.17382
24,27237,27256,20,40370501,41694223,40,0.17357
14,18732,18751,20,54164119,55855832,54,0.17232
1,875,894,20,71370844,73106447,71,0.17109
14,18908,18927,20,67871897,69288756,67,0.17106
4,5229,5248,20,12733255,14246928,12,0.17078
