BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
18,22574,22593,20,47781264,48818621,47,0.5956
9,13269,13288,20,94123343,95425804,94,0.58116
14,18345,18364,20,20273115,21870878,20,0.52866
7,9642,9661,20,19352717,20631252,19,0.49589
13,17483,17502,20,45694404,46605539,45,0.49571
12,16608,16627,20,59720149,61376874,59,0.4524
7,10109,10128,20,56022790,57554684,56,0.4435
14,19040,19059,20,79361350,80753881,79,0.43863
26,28428,28447,20,27873468,29217369,27,0.43788
4,5672,5691,20,48280680,49616352,48,0.4326
24,27458,27477,20,61404105,62643699,61,0.431
2,2244,2263,20,19807432,21352903,19,0.41763
4,5708,5727,20,50926486,52419444,50,0.39913
12,16897,16916,20,87266494,88638167,87,0.38896
4,5569,5588,20,38908495,40806862,38,0.38778
14,18382,18401,20,23252097,25215027,23,0.37606
6,8931,8950,20,84666227,87245049,84,0.37431
23,26261,26280,20,15375447,17013312,15,0.35997
13,17879,17898,20,75018157,76330479,75,0.35894
8,11730,11749,20,77052419,78482209,77,0.34565
7,10766,10785,20,111106929,111931788,111,0.3451
23,26150,26169,20,7942859,9524150,7,0.32781
14,18118,18137,20,6589274,7342696,6,0.32427
4,5752,5771,20,54781445,56547180,54,0.30725
27,28996,29015,20,21054150,22500067,21,0.30328
19,23485,23504,20,56983121,58188793,56,0.30274
9,12693,12712,20,43855787,46351157,43,0.29345
13,16974,16993,20,1912749,2939325,1,0.28887
8,11682,11701,20,73482124,75048907,73,0.28864
1,637,656,20,53551656,54556914,53,0.28737
2,2940,2959,20,75546229,76852429,75,0.28356
7,10195,10214,20,62839580,64199993,62,0.28344
13,17856,17875,20,73557436,74821416,73,0.28125
1,755,774,20,62344691,63653354,62,0.28043
11,15137,15156,20,31173613,32628633,31,0.27884
4,5927,5946,20,68313751,69955754,68,0.27765
7,10306,10325,20,72446116,73777772,72,0.27141
7,10585,10604,20,94573436,96936145,94,0.27036
10,13694,13713,20,19987360,21274787,19,0.26736
28,29530,29549,20,15812621,16783056,15,0.2632
13,17402,17421,20,39378251,40753080,39,0.26261
1,681,700,20,56294040,58668639,56,0.25716
23,26087,26106,20,2612973,4261877,2,0.25709
5,6786,6805,20,11197174,13271489,11,0.25657
16,20377,20396,20,28622486,30466202,28,0.25635
3,4613,4632,20,89098773,89897661,89,0.25029
16,20257,20276,20,16375436,18528552,16,0.25008
12,16407,16426,20,45705138,47267604,45,0.24892
2,2987,3006,20,79158290,80605588,79,0.24745
20,24237,24256,20,52777079,54785723,52,0.24563
3,3740,3759,20,13779538,15466136,13,0.24358
18,22617,22636,20,51192008,52045889,51,0.24226
21,24773,24792,20,23612341,25585873,23,0.24153
3,4151,4170,20,52943988,55398408,52,0.24137
7,9973,9992,20,43132401,44590954,43,0.23616
10,14031,14050,20,51627715,52884624,51,0.23538
21,25274,25293,20,68683196,70272221,68,0.23374
7,10624,10643,20,98635208,100562783,98,0.22906
24,27243,27262,20,40863696,42384422,40,0.22691
28,29629,29648,20,24386413,25986353,24,0.22645
21,25187,25206,20,62028408,63495187,62,0.22616
8,11621,11640,20,68010939,69431109,68,0.22284
10,13972,13991,20,47309122,48684692,47,0.21894
13,17177,17196,20,19734286,21236959,19,0.21885
24,27385,27404,20,55380898,57068593,55,0.21797
3,3975,3994,20,36520253,39118317,36,0.21702
17,21689,21708,20,55637193,56625212,55,0.21522
20,23694,23713,20,6912492,7661649,6,0.21502
25,28021,28040,20,38142895,39518953,38,0.21407
3,4513,4532,20,81945861,83692702,81,0.21318
28,29597,29616,20,21101833,22941657,21,0.21284
21,25236,25255,20,65690099,67366627,65,0.21277
5,6905,6924,20,25915161,27633265,25,0.21271
14,19062,19081,20,80983068,82648300,80,0.21237
28,29657,29676,20,26572687,27515747,26,0.21221
28,29734,29753,20,33096711,34281050,33,0.21027
17,21455,21474,20,33758361,35250836,33,0.21024
5,7535,7554,20,88945532,90684739,88,0.20987
26,28376,28395,20,23443384,25473170,23,0.20925
4,5529,5548,20,36533621,37555526,36,0.20913
6,8009,8028,20,10295237,11301952,10,0.20911
8,12148,12167,20,108652993,110015684,108,0.20892
17,21153,21172,20,9226268,10405916,9,0.20763
8,11706,11725,20,75514239,76771728,75,0.20741
1,470,489,20,40540792,41756440,40,0.20678
13,17155,17174,20,18149664,19533614,18,0.20551
22,25970,25989,20,55133947,56189372,55,0.20407
1,938,957,20,77207875,79324497,77,0.2026
25,27544,27563,20,4249133,5356622,4,0.20224
3,4562,4581,20,85590312,86941966,85,0.20158
14,18688,18707,20,50363994,51956205,50,0.20115
23,26197,26216,20,11563415,12579560,11,0.20036
26,28700,28719,20,48778819,50329144,48,0.19941
3,4042,4061,20,42791404,44233220,42,0.19668
5,7653,7672,20,102174236,104659347,102,0.19637
12,16921,16940,20,89006700,90330112,89,0.19564
7,9996,10015,20,44901489,46807523,44,0.19535
1,1208,1227,20,98898799,100237544,98,0.19458
4,5798,5817,20,58512174,59667735,58,0.19202
4,6226,6245,20,92235197,93489894,92,0.19193
7,9862,9881,20,35039034,36417376,35,0.19186
22,25390,25409,20,6021745,7077833,6,0.19159
13,17693,17712,20,60834492,62909025,60,0.19136
4,6184,6203,20,89403027,90801523,89,0.19124
22,25466,25485,20,11432737,12869969,11,0.19008
29,30200,30219,20,23935266,25286242,23,0.18915
7,9622,9641,20,17798064,19286649,17,0.1889
1,1116,1135,20,91315818,92687973,91,0.1878
10,13917,13936,20,42949065,44601357,42,0.18755
6,9038,9057,20,94036712,95080255,94,0.18687
3,3691,3710,20,7544991,10241362,7,0.18655
28,29396,29415,20,5462329,7001292,5,0.18652
6,8716,8735,20,64542255,66235480,64,0.18393
18,22700,22719,20,57238311,60377508,57,0.18146
12,16536,16555,20,53986983,55074178,53,0.18115
16,20419,20438,20,31813761,33121540,31,0.18065
6,9069,9088,20,95854352,97583093,95,0.17972
1,1077,1096,20,88327865,90121176,88,0.17937
7,10135,10154,20,57887001,59142743,57,0.17757
9,12401,12420,20,16892513,19040720,16,0.17645
14,18213,18232,20,10994069,11983913,10,0.17645
19,23564,23583,20,61883645,63140551,61,0.17641
13,17734,17753,20,64399733,65761897,64,0.17592
11,14916,14935,20,15919622,17238549,15,0.17508
8,11085,11104,20,25565937,26840010,25,0.17485
20,23726,23745,20,8636338,9574408,8,0.17466
11,15864,15883,20,99797276,100924099,99,0.17452
8,11455,11474,20,53845391,55268071,53,0.17405
14,18860,18879,20,63695912,64767268,63,0.17364
6,8551,8570,20,51361032,52544597,51,0.1726
29,30112,30131,20,16457263,17796803,16,0.17258
6,9333,9352,20,112239797,113216621,112,0.17237
24,27194,27213,20,37098714,38227107,37,0.17149
11,15950,15969,20,105699664,107043330,105,0.17147
19,23170,23189,20,35349266,36437188,35,0.17009
10,13945,13964,20,45034945,46665928,45,0.17005
9,13335,13354,20,98245564,99206133,98,0.16925
6,8861,8880,20,77228984,79680793,77,0.16767
8,11819,11838,20,84446493,85578043,84,0.16696
6,8612,8631,20,55545104,56952870,55,0.16567
5,7039,7058,20,38862744,40664008,38,0.16527
24,26802,26821,20,5734740,7192353,5,0.16444
2,2902,2921,20,71565086,73234975,71,0.16401
1,1150,1169,20,94923462,96382717,94,0.1638
11,15288,15307,20,45584828,46847994,45,0.16304
23,26109,26128,20,4435399,5896623,4,0.16095
7,10162,10181,20,59700374,61879960,59,0.16054
29,30419,30438,20,41714403,43328607,41,0.15999
2,2449,2468,20,32880955,34329085,32,0.15981
7,10417,10436,20,80483871,82173456,80,0.15974
28,29426,29445,20,7495691,8669272,7,0.15936
7,10372,10391,20,77038018,78599961,77,0.15895
8,11410,11429,20,50938776,52013978,50,0.15865
1,875,894,20,71370844,73106447,71,0.15822
3,5060,5079,20,120122176,121374825,120,0.15634
8,10851,10870,20,4708633,6201599,4,0.15573
13,17219,17238,20,23529663,25323323,23,0.15461
5,7623,7642,20,98837246,101345410,98,0.15441
19,23067,23086,20,26182297,28095023,26,0.1538
17,21433,21452,20,32601443,33558100,32,0.15356
29,30393,30412,20,38300709,41264801,38,0.1532
14,18996,19015,20,75832105,77222049,75,0.1525
15,19702,19721,20,52290626,54218907,52,0.15214
25,28052,28071,20,40480346,41596286,40,0.15107
