BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
2,3183,3202,20,106311320,107880854,106,0.01266
21,25219,25238,20,64292330,65860395,64,0.01264
2,3431,3450,20,125175094,126420376,125,0.01257
15,19569,19588,20,39096970,40780796,39,0.01223
7,10514,10533,20,87359924,89855793,87,0.01213
17,21580,21599,20,45105544,46325733,45,0.01208
24,27170,27189,20,35022765,36598297,35,0.01205
13,17761,17780,20,66240806,67780665,66,0.01202
9,12459,12478,20,22706114,23630089,22,0.01187
20,23911,23930,20,23085736,24670287,23,0.01187
1,267,286,20,24001042,25271869,24,0.01175
19,23374,23393,20,49972344,51478494,49,0.01113
22,25795,25814,20,40997991,42202220,40,0.01113
7,10040,10059,20,48218360,49920600,48,0.01106
10,13616,13635,20,14638720,15974499,14,0.01091
28,29572,29591,20,18732955,20680034,18,0.0108
1,1964,1983,20,156710174,157809496,156,0.01078
22,25964,25983,20,54665331,55803801,54,0.01065
7,9632,9651,20,18419552,20011626,18,0.01031
21,24739,24758,20,21643142,22520337,21,0.01001
24,27125,27144,20,32057788,33246227,32,0.00996
10,14176,14195,20,64706581,66905609,64,0.00992
17,21065,21084,20,2988221,4306870,2,0.00973
10,13676,13695,20,18811354,20050839,18,0.00971
3,5065,5079,15,120501439,121374825,120,0.0095
15,19812,19831,20,61743112,63281076,61,0.00945
22,25340,25359,20,3046992,4277555,3,0.00939
26,28225,28244,20,12268427,13738456,12,0.00939
26,28720,28735,16,50817833,51680135,50,0.00925
7,10228,10247,20,65331073,66645827,65,0.00891
4,6523,6542,20,116292574,117412387,116,0.0088
29,30447,30466,20,43826144,44979377,43,0.00873
1,31,50,20,2676888,3792863,2,0.00844
3,4921,4940,20,109619527,111001826,109,0.00826
1,167,186,20,15091381,16923285,15,0.0079
7,9716,9735,20,24946051,26530611,24,0.0079
10,13716,13735,20,21571180,26431631,21,0.0079
4,5907,5926,20,66695747,68192268,66,0.00789
20,24426,24445,20,66628176,68152018,66,0.00779
23,26592,26611,20,44332733,45586528,44,0.00763
9,12835,12854,20,56459368,57826905,56,0.00759
28,29371,29390,20,3592677,5174726,3,0.00753
13,17718,17737,20,63184499,64875239,63,0.00722
15,19193,19212,20,9876776,12204899,9,0.00722
29,30411,30430,20,41166786,42620218,41,0.00702
26,28279,28298,20,16662006,17678631,16,0.0068
17,21203,21222,20,12715904,14469659,12,0.00669
20,24082,24101,20,39071965,40384206,39,0.00669
20,24381,24400,20,63702307,64959138,63,0.00664
10,14651,14658,8,103636188,104136694,103,0.00627
1,1010,1029,20,82725824,84175752,82,0.00599
7,10749,10768,20,109890025,111259941,109,0.00599
20,23983,24002,20,30079775,32970200,30,0.00562
9,12759,12778,20,51129430,52133642,51,0.00558
3,4264,4283,20,63507722,65089591,63,0.00544
17,21432,21451,20,32512382,33495581,32,0.00529
24,26996,27015,20,22099387,23827359,22,0.00523
28,29919,29920,2,46072629,46102047,46,0.00439
23,26714,26722,9,51577711,52068611,51,0.00434
18,22769,22772,4,65604707,65978584,65,0.00428
15,19986,20005,20,74973501,76084701,74,0.00423
2,2936,2955,20,75051646,76637668,75,0.00352
1,8,27,20,950841,2393763,0,0.00343
8,12215,12217,3,113301368,113367096,113,0.00216
14,18234,18253,20,12027082,13023286,12,0.00216
1,1984,1991,8,157837373,158229218,157,0.00197
7,10790,10798,9,112131452,112610067,112,0.00122
25,28084,28088,5,42631146,42851121,42,0.00059
11,15969,15970,2,107043330,107153765,107,0.00051
6,9442,9443,2,119181201,119216563,119,2e-05
15,20115,20116,2,85149373,85257312,85,2e-05
