BTA,StartSNP,EndSNP,SizeSNP,StartPos,EndPos,WinId,varianceexplained
7,10097,10116,20,54701646,56419168,54,0.74123
4,5672,5691,20,48280680,49616352,48,0.66272
14,18127,18146,20,6952759,7774329,6,0.6518
14,18419,18438,20,26196375,27231200,26,0.60439
13,17485,17504,20,45845581,46723493,45,0.56489
17,21725,21744,20,57800291,59043406,57,0.50803
18,22574,22593,20,47781264,48818621,47,0.50279
13,17879,17898,20,75018157,76330479,75,0.48163
14,18382,18401,20,23252097,25215027,23,0.45715
11,15219,15238,20,38512409,40183335,38,0.43347
3,4613,4632,20,89098773,89897661,89,0.41834
4,5569,5588,20,38908495,40806862,38,0.41672
13,17849,17868,20,72883365,74206029,72,0.41624
14,18151,18170,20,7951654,9006630,7,0.39502
2,2244,2263,20,19807432,21352903,19,0.38696
14,18344,18363,20,20216601,21821834,20,0.37786
10,14031,14050,20,51627715,52884624,51,0.3685
14,18913,18932,20,68378101,69791197,68,0.35673
7,10766,10785,20,111106929,111931788,111,0.35239
23,26261,26280,20,15375447,17013312,15,0.34925
8,11682,11701,20,73482124,75048907,73,0.34072
1,755,774,20,62344691,63653354,62,0.33894
4,5692,5711,20,49662153,51370504,49,0.33837
14,18860,18879,20,63695912,64767268,63,0.32959
13,16975,16994,20,1982209,3110731,1,0.32795
11,15135,15154,20,31129384,32458344,31,0.32761
8,11625,11644,20,68264801,69658202,68,0.32464
21,25187,25206,20,62028408,63495187,62,0.32463
12,16411,16430,20,46159958,47505996,46,0.32153
3,4079,4098,20,46522488,47737541,46,0.31032
20,23723,23742,20,8410156,9490782,8,0.30883
14,19040,19059,20,79361350,80753881,79,0.30328
23,26081,26100,20,1912637,3664434,1,0.3003
6,8554,8573,20,51553185,52793934,51,0.29749
6,9247,9266,20,107086553,108257168,107,0.29394
26,28428,28447,20,27873468,29217369,27,0.29271
20,23697,23716,20,7007017,7954374,7,0.29182
6,8009,8028,20,10295237,11301952,10,0.28929
4,5753,5772,20,54903404,56691893,54,0.28822
3,4042,4061,20,42791404,44233220,42,0.28819
25,27966,27985,20,34481593,35532374,34,0.28789
7,10163,10182,20,59731620,61932056,59,0.2861
3,3740,3759,20,13779538,15466136,13,0.28037
8,12148,12167,20,108652993,110015684,108,0.27893
17,21447,21466,20,33338008,34409623,33,0.27687
8,11730,11749,20,77052419,78482209,77,0.27524
7,10189,10208,20,62508803,63901946,62,0.27257
6,8933,8952,20,84713584,87365840,84,0.27145
17,21538,21557,20,42101710,43621923,42,0.27118
8,11524,11543,20,59382947,60990733,59,0.27106
21,25236,25255,20,65690099,67366627,65,0.27015
21,24773,24792,20,23612341,25585873,23,0.26816
8,11486,11505,20,56098240,57559835,56,0.26815
7,10306,10325,20,72446116,73777772,72,0.2625
21,25274,25293,20,68683196,70272221,68,0.26183
9,13272,13291,20,94407624,95591202,94,0.26016
15,19702,19721,20,52290626,54218907,52,0.25563
7,10585,10604,20,94573436,96936145,94,0.2531
8,11421,11440,20,51560983,52780433,51,0.2521
27,29010,29029,20,22100455,23430576,22,0.24729
28,29396,29415,20,5462329,7001292,5,0.24216
8,11082,11101,20,25383067,26665489,25,0.24093
17,21161,21180,20,9898390,11001696,9,0.24024
1,681,700,20,56294040,58668639,56,0.2386
13,17464,17483,20,44229288,45694404,44,0.23569
8,11385,11404,20,49524000,50651804,49,0.22923
14,18227,18246,20,11736525,12672880,11,0.22808
4,6183,6202,20,89380482,90729174,89,0.22768
6,8998,9017,20,91313177,92578562,91,0.22415
7,9994,10013,20,44658442,46626888,44,0.22099
19,22908,22927,20,14409010,15506868,14,0.22007
10,14007,14026,20,49624848,51155876,49,0.21445
13,17177,17196,20,19734286,21236959,19,0.21445
7,9643,9662,20,19528939,20771979,19,0.2134
16,20377,20396,20,28622486,30466202,28,0.21256
15,19901,19920,20,68231379,70256883,68,0.21088
24,26851,26870,20,9058158,10631945,9,0.20971
2,3466,3485,20,128149644,129554709,128,0.20932
3,4116,4135,20,48627062,50804085,48,0.20767
12,15985,16004,20,2323724,3471118,2,0.20746
10,14454,14473,20,89774836,90869856,89,0.20701
4,5932,5951,20,68599650,70452369,68,0.20684
19,23484,23503,20,56955428,58132528,56,0.20623
3,4943,4962,20,111214429,112443572,111,0.20464
3,5060,5079,20,120122176,121374825,120,0.20359
1,1714,1733,20,139231307,140726958,139,0.20224
12,16897,16916,20,87266494,88638167,87,0.20165
25,27478,27497,20,138382,1160378,0,0.20143
15,19657,19676,20,46241828,47780178,46,0.20115
8,11704,11723,20,75347512,76670107,75,0.20103
8,11970,11989,20,95228955,96839903,95,0.1999
4,5442,5461,20,28061446,30015003,28,0.19864
27,28843,28862,20,11365955,12354872,11,0.19722
1,960,979,20,79591551,80875014,79,0.19568
23,26145,26164,20,7490054,9104671,7,0.19523
22,25612,25631,20,23214897,24462555,23,0.19442
11,15618,15637,20,76910253,78149242,76,0.19371
24,26777,26796,20,3749382,5269940,3,0.19348
8,11455,11474,20,53845391,55268071,53,0.19197
1,938,957,20,77207875,79324497,77,0.19168
6,8487,8506,20,46178717,48190681,46,0.19115
4,6224,6243,20,92176712,93058106,92,0.19064
5,7636,7655,20,100355147,102723706,100,0.19025
7,10417,10436,20,80483871,82173456,80,0.18991
3,4560,4579,20,85498963,86806376,85,0.18938
18,22187,22206,20,15099438,17098259,15,0.18905
6,8612,8631,20,55545104,56952870,55,0.18807
10,14053,14072,20,53080510,54537392,53,0.18778
7,10624,10643,20,98635208,100562783,98,0.18691
25,28041,28060,20,39544407,40907003,39,0.18541
2,2515,2534,20,38748216,40540747,38,0.18519
11,15865,15884,20,99851239,101022540,99,0.18359
18,22623,22642,20,51546064,52434006,51,0.18326
5,6803,6822,20,13142317,15258458,13,0.18303
17,21756,21775,20,59816580,61311307,59,0.18244
10,14492,14511,20,91720092,93365815,91,0.18215
2,2636,2655,20,51385485,52632330,51,0.18155
1,1653,1672,20,134862036,136210358,134,0.1815
7,9728,9747,20,26066004,27062948,26,0.18091
1,1077,1096,20,88327865,90121176,88,0.18017
